barrio,Con muertos,Atropello,Ciclo Ruta,Glorieta,Interseccion,Lote o Predio,Paso Elevado,Paso Inferior,Paso a Nivel,Pontón,Puente,Tramo de via,Tunel,Via peatonal,cluster
Aguas frias,0.0,18.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0
Aldea Pablo VI,0.0,24.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0
Alejandría,0.0,18.0,1.0,4.0,96.0,88.0,0.0,0.0,1.0,0.0,1.0,440.0,0.0,0.0,0
Alejandro Echavarría,2.0,108.0,3.0,20.0,193.0,148.0,0.0,1.0,0.0,0.0,0.0,667.0,0.0,0.0,0
Alfonso López,0.0,149.0,9.0,0.0,161.0,158.0,0.0,0.0,1.0,0.0,0.0,835.0,0.0,0.0,0
Altamira,0.0,49.0,9.0,11.0,99.0,117.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,0.0,0
Altavista,0.0,62.0,2.0,0.0,63.0,40.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0
Altavista Sector Central,0.0,39.0,2.0,0.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0
Altos del Poblado,1.0,16.0,1.0,1.0,39.0,34.0,2.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0
Andalucía,0.0,69.0,2.0,0.0,26.0,39.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0
Antonio Nariño,0.0,38.0,2.0,0.0,38.0,42.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0
Aranjuez,0.0,67.0,1.0,1.0,80.0,63.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0
Área de Expansión Altavista,0.0,6.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0
Área de Expansión Altos de Calasanz,0.0,9.0,0.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0
